id_competenza,id_attivita,descrizione
1945,2564,"Realizzazione della movimentazione nel rispetto della Safe Work Load (SWL: massima portata del mezzo, diagramma di carico, baricentro del carico, ecc.)"
582,2608,"Aggiornamento dei piani di ricevimento e spedizione merci"
582,2612,"Etichettatura colli"
582,2610,"Gestione servizi di consolidamento carichi, confezionamento e scomposizione carichi in colli destinati a clienti diversi e viceversa"
582,2527,"Presa visione delle consegne e degli ordini di servizio"
583,2535,"Compilazione e controllo dei documenti di servizio"
583,2606,"Registrazione movimento merci"
584,2531,"Carico e scarico della merce da autotreni o altri mezzi pesanti"
584,2605,"Realizzazione controlli fisici degli stocks"
584,2532,"Verifica dello stato del carico"
587,2528,"Pianificazione delle operazioni di trasporto e consegna"
522,2489,"Definizione dei tragitti ottimali e delle opzioni intermodali"
522,2488,"Definizione di procedure per l’ottimizzazione del trasporto"
522,2523,"Determinazione prezzi, orari e tratte per modalità di trasporto"
522,2493,"Gestione operativa delle relazioni con i clienti (anche in materia legale e fiscale verso l’estero)"
522,2520,"Pianificazione acquisto e manutenzione del parco veicoli"
522,2521,"Pianificazione e reclutamento operatori del trasporto"
522,2492,"Stipula di accordi commerciali con i vettori e mediatori del trasporto"
637,2490,"Analisi dei costi di trasporto a seconda delle opzioni intermodali e dei tragitti"
637,2519,"Definizione degli standard di qualità del servizio"
637,2491,"Determinazione prezzi, orari e tratte per modalità di trasporto"
637,2523,"Determinazione prezzi, orari e tratte per modalità di trasporto"
637,2494,"Gestione di sistemi di monitoraggio e controllo sul sistema di trasporto (tecnologie di tracciabilità merce in transito)"
637,2498,"Redazione preventivi per i clienti"
750,2522,"Analisi dei costi di trasporto a seconda delle opzioni intermodali e dei tragitti"
750,2490,"Analisi dei costi di trasporto a seconda delle opzioni intermodali e dei tragitti"
750,2519,"Definizione degli standard di qualità del servizio"
133,2470,"Disegno dei flussi fisici ed informativi della movimentazione di merce-determinazione del sistema di controllo degli stocks"
133,2478,"Monitoraggio e controllo della implementazione dei piani di logistica"
133,2477,"Programmazione del ciclo logistico integrato delle merci in entrata ed uscita"
135,2475,"Collaborazione alla definizione della politica aziendale dei prezzi "
135,2473,"Identificazione e valutazione di soluzioni ICT per la logistica"
135,2471,"Valutazione e confronto tra possibili soluzioni logistiche - Analisi delle implicazioni di budget"
137,2472,"Definizione di piani di ottimizzazione della supply chain - strategie per ridurre il customer lead time - obiettivi di customer service misurabili"
137,2476,"Monitoraggio e controllo della supply chain"
137,2474,"Negoziazione di soluzioni logistiche con fornitori di servizi logistici, grandi clienti e fornitori"
137,2477,"Programmazione del ciclo logistico integrato delle merci in entrata ed uscita"
670,2473,"Identificazione e valutazione di soluzioni ICT per la logistica"
670,2471,"Valutazione e confronto tra possibili soluzioni logistiche - Analisi delle implicazioni di budget"
24011101701,7737,"Gestione delle attrezzature subacquee In-shore"
24011101702,7734,"Realizzazione di immersioni subacquee In-shore (tecnica SCUBA o tecnica Surface Supplied)"
24011101703,7735,"Esecuzione di decompressione in superficie con camera iperbarica"
24011101704,7736,"Attivazione delle procedure di emergenza e primo soccorso nelle operazioni subacquee ed iperbariche in-shore"
25011101801,7740,"Gestione delle attrezzature subacquee Off-shore"
25011101802,7738,"Realizzazione di lavorazioni in ambiente subacqueo Off-shore (es. taglio di metalli, saldature elettriche, tagli manuali, imbullonature, carenaggi, montaggio e riparazione guasti, ancoraggi sul fondale, imbragature speciali di ormeggi, attacchi per catene, blocchi di cemento, recupero e rimozione di materiali giacenti sul fondo marino, ecc.)"
25011101802,7739,"Realizzazione di immersioni subacquee off-shore da piattaforme con l'utilizzo di campane aperte, mute a circolazione d'acqua calda e da imbarcazioni con Posizionamento Dinamico e tecnica Surface Supplied"
25011101803,7741,"Attivazione delle procedure di emergenza e primo soccorso nelle operazioni subacquee ed iperbariche off -shore"
524,2490,"Analisi dei costi di trasporto a seconda delle opzioni intermodali e dei tragitti"
524,2505,"Consulenza normativa sui traffici particolari: armi, opere d’arte, merci pericolose, traffici illeciti, imitazioni, contraffazioni, marchi di sicurezza, violazioni specie protette, libera concorrenza, ecc."
524,2489,"Definizione dei tragitti ottimali e delle opzioni intermodali"
524,2488,"Definizione di procedure per l’ottimizzazione del trasporto"
524,2491,"Determinazione prezzi, orari e tratte per modalità di trasporto"
524,2493,"Gestione operativa delle relazioni con i clienti (anche in materia legale e fiscale verso l’estero)"
524,2498,"Redazione preventivi per i clienti"
524,2499,"Trattamento delle normative in materia di commercio con l'estero e trasporti internazionali"
526,2500,"Acquisizione procedure e modulistica doganale in funzione del paese di origine e destinazione"
526,2503,"Consulenza in materia di assicurazione merci per import-export"
526,2505,"Consulenza normativa sui traffici particolari: armi, opere d’arte, merci pericolose, traffici illeciti, imitazioni, contraffazioni, marchi di sicurezza, violazioni specie protette, libera concorrenza, ecc."
526,2501,"Gestione documentale delle operazioni doganali (adempimenti Intrastat, adempimenti fiscali intra-comunitari, adempimenti e procedure doganali riferite a paesi extra comunitari)"
526,2496,"Gestione pratiche assicurative del trasporto"
526,2495,"Preparazione, registrazione e controllo di documenti di viaggio e trasporto"
526,2499,"Trattamento delle normative in materia di commercio con l'estero e trasporti internazionali"
527,2504,"Controllo telematico dell'adempimento delle procedure doganali"
527,2497,"Emissione fatture e bolle di accompagnamento"
527,2493,"Gestione operativa delle relazioni con i clienti (anche in materia legale e fiscale verso l’estero)"
527,2495,"Preparazione, registrazione e controllo di documenti di viaggio e trasporto"
528,2494,"Gestione di sistemi di monitoraggio e controllo sul sistema di trasporto (tecnologie di tracciabilità merce in transito)"
129,2486,"Reporting sui flussi di merce in entrata ed uscita"
130,2609,"Controllo su tempi e procedure di esecuzione delle operazioni di magazzino"
130,2484,"Gestione amministrativa dei flussi di merce in entrata ed uscita"
130,2479,"Monitoraggio sui livelli delle scorte"
130,2605,"Realizzazione controlli fisici degli stocks"
130,2606,"Registrazione movimento merci"
130,2613,"Verifica disponibilità, rintracciabilità e stato delle merci (localizzazione, livello giacenze e scorte, ecc.)"
131,2482,"Gestione operativa dei rapporti con i vettori "
131,2487,"Reporting sui costi logistici"
132,2608,"Aggiornamento dei piani di ricevimento e spedizione merci"
132,2484,"Gestione amministrativa dei flussi di merce in entrata ed uscita"
132,2607,"Gestione dei sistemi automatici di allocazione merce e magazzino"
132,2483,"Gestione operativa del flusso informativo delle merci in entrata ed uscita"
132,2485,"Gestione sistemi di monitoraggio e controllo dei flussi di merce in entrata ed uscita"
132,2486,"Reporting sui flussi di merce in entrata ed uscita"
1958,2549,"Elaborazione del piano di stivaggio e programmazione delle sequenze operative di sbarco /imbarco"
1958,2545,"Pianificazione e programmazione delle operazioni nave/terminal (carico/scarico/stoccaggio) verificando la disponibilità degli accosti e delle risorse (uomini/mezzi)"
1957,2549,"Elaborazione del piano di stivaggio e programmazione delle sequenze operative di sbarco /imbarco"
1957,2548,"Esecuzione di calcoli di stabilità in base alle caratteristiche strutturali della nave e del carico preesistente"
1957,2545,"Pianificazione e programmazione delle operazioni nave/terminal (carico/scarico/stoccaggio) verificando la disponibilità degli accosti e delle risorse (uomini/mezzi)"
1956,2547,"Elaborazione delle informazioni nave (armatore, agenzia marittima/casa di spedizione, ecc.) "
1956,2546,"Elaborazione e programmazione del piano arrivo nave per l'assegnazione e l'utilizzo degli ormeggi"
485,2248,"Elaborazione di un piano di mobilità e movimentazione"
485,2249,"Programmazione attuativa del piano di mobilità"
485,2247,"Realizzazione di analisi quali-quantitative della domanda e dei fabbisogni di mobilità e movimentazione"
488,2251,"Attuazione del piano per l'intero ciclo di mobilità e movimentazione"
488,2252,"Valutazione e controllo delle attività"
491,2250,"Controllo della corrispondenza delle procedure documentali e operative  con le esigenze del servizio"
564,2253,"Monitoraggio dei flussi di mobilita per l'individuazione di piani operativi di miglioramento"
564,2252,"Valutazione e controllo delle attività"
414,4599,"Post vendita: registrazione resi, sostituzione prodotto o emissione buoni, verifica prodotto, reimmissione in scaffali o apertura pratica anomalia o smaltimento"
415,4600,"Punto di ascolto: verifica prezzi praticati, emissione fatture, convalida assegni, pratiche di finanziamento, gestione reclami e ascolto clienti"
415,4598,"Rilevazione dati di customer satisfaction"
416,4597,"Incasso (es: contabilizzazione punti fedeltà, deposito contanti, incasso mediante ticket restaurant, bancomat, carta di credito)"
416,4600,"Punto di ascolto: verifica prezzi praticati, emissione fatture, convalida assegni, pratiche di finanziamento, gestione reclami e ascolto clienti"
417,4567,"Ricevimento e smistamento della merce in arrivo"
418,4573,"Consegna della merce ai clienti nel rispetto delle norme sulla qualità e la conservazione degli alimenti"
418,4592,"Controllo merce in entrata e verifica conformità dei prodotti "
418,4567,"Ricevimento e smistamento della merce in arrivo"
418,4591,"Ricevimento merce (scarico bancali nel magazzino)"
418,4570,"Rilevazione di eventuali non conformità del prodotto alimentare e segnalazione con procedura standard"
419,4595,"Esposizione merce (rifornimento scaffali e banchi di vendita)"
419,4594,"Etichettatura prezzo su merci"
419,4572,"Mantenimento della pulizia e dell'ordine degli ambienti "
419,4568,"Posizionamento della merce negli scaffali in base alle caratteristiche dei prodotti e alle diverse date di scadenza"
419,4567,"Ricevimento e smistamento della merce in arrivo"
419,4593,"Ricondizionamento merce: spacchettamento, etichettatura, preparazione merce per l’esposizione"
420,4571,"Adempimenti amministrativi (es. controllo di fatture e ricevute fiscali, compilazione di bolle di consegna, ecc.)"
420,4569,"Assistenza al cliente in base alle esigenze e alla disponibilità del prodotto"
420,4596,"Fornitura al cliente di informazioni sui prodotti (collocazione, prezzi, caratteristiche, condizioni di acquisto, ecc.)"
431,4590,"Monitoraggio e verifica dell’andamento vendite"
431,4581,"Stipula di accordi commerciali con i fornitori"
432,4587,"Costruzione del planning consegne"
432,4588,"Definizione degli spazi di esposizione"
432,4585,"Definizione e programmazione della tipologia e della quantità di merce"
432,4582,"Elaborazione di piani promozionali e definizione prezzi, sconti e aggiornamento della scala prezzi"
432,4586,"Emissione ordini di approvvigionamento"
433,4589,"Coordinamento del personale addetto al reparto"
434,4589,"Coordinamento del personale addetto al reparto"
426,4574,"Progettazione ed avviamento del centro commerciale"
427,4575,"Gestione dell'immobile e della superficie di vendita"
428,4576,"Organizzazione complessiva del centro commerciale"
429,4577,"Promozione del centro commerciale"
430,4578,"Gestione delle relazioni interne/esterne all'azienda"
421,4587,"Costruzione del planning consegne"
421,4581,"Stipula di accordi commerciali con i fornitori"
422,4585,"Definizione e programmazione della tipologia e della quantità di merce"
422,4586,"Emissione ordini di approvvigionamento"
423,4588,"Definizione degli spazi di esposizione"
423,4582,"Elaborazione di piani promozionali e definizione prezzi, sconti e aggiornamento della scala prezzi"
423,4580,"Ricerca e selezione fornitori"
423,4581,"Stipula di accordi commerciali con i fornitori"
424,4589,"Coordinamento del personale addetto al reparto"
425,4586,"Emissione ordini di approvvigionamento"
425,4590,"Monitoraggio e verifica dell’andamento vendite"
25011201301,4453,"Gestione delle trattative di vendita (es: predisposizione dei contratti, trasmissione degli ordini alla società di distribuzione rappresentata, monitoraggio degli ordini, ecc.)"
25011201301,4455,"Informazione e promozione delle vendite per orientare il cliente nella scelta"
25011201301,4454,"Redazione di preventivi e/o proposta di servizi o prodotti al cliente"
25011201303,4453,"Gestione delle trattative di vendita (es: predisposizione dei contratti, trasmissione degli ordini alla società di distribuzione rappresentata, monitoraggio degli ordini, ecc.)"
